deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_236,D,3.674151303,0.859886923,29.10183509,77.4941331,235,10/1/1991,1/1/1992,12/1/2030
VIM_2.4_237,F,3.862188709,0.790127865,28.75876106,77.01203062,236,7/1/1993,7/1/1993,6/1/2031
VIM_2.4_238,J,3.700696411,0.565373241,28.38290136,76.70474114,237,1/1/1992,1/1/1992,11/1/2031
VIM_2.4_239,B,3.710415104,0.049692092,28.97267363,77.30436515,238,4/1/1993,7/1/1993,2/1/2032
VIM_2.4_240,J,3.285671912,0.511881876,28.68717017,76.97813064,239,6/1/1993,9/1/1993,12/1/2032
VIM_2.4_241,G,3.688382445,0.148809697,29.01707976,77.45165708,240,8/1/1994,9/1/1994,9/1/2032
VIM_2.4_242,A,3.793303922,0.680648335,29.0219314,77.10544782,241,9/1/1990,1/1/1991,1/1/2031
VIM_2.4_243,I,3.059047833,0.707656306,28.43067702,77.38104393,242,8/1/1991,12/1/1991,9/1/2034
VIM_2.4_244,F,3.744029617,0.863306229,28.84434652,77.39073443,243,9/1/1993,9/1/1993,12/1/2033
VIM_2.4_245,F,3.378102611,0.223672238,28.58709525,76.96212031,244,12/1/1993,12/1/1993,5/1/2030
VIM_2.4_246,D,3.294426244,0.115859501,28.38388898,77.0206063,245,8/1/1992,10/1/1992,1/1/2034
VIM_2.4_247,A,3.940975506,0.158311395,29.03874769,77.24055435,246,12/1/1991,3/1/1992,4/1/2030
VIM_2.4_248,A,3.852904422,0.373146497,28.88800567,77.33691644,247,11/1/1992,1/1/1993,6/1/2031
VIM_2.4_249,B,3.033371203,0.447598783,28.78577891,76.94438481,248,5/1/1994,8/1/1994,3/1/2031
VIM_2.4_250,E,3.906821822,0.955653031,28.91663868,77.1233588,249,1/1/1992,2/1/1992,1/1/2035
VIM_2.4_251,G,3.153026466,0.332335434,28.79676351,77.36904597,250,2/1/1991,4/1/1991,10/1/2030
VIM_2.4_252,H,3.237362088,0.889794948,29.02347051,77.18416377,251,4/1/1991,7/1/1991,5/1/2032
VIM_2.4_253,F,3.321456439,0.620770918,28.61300883,77.46659796,252,11/1/1993,2/1/1994,9/1/2030
VIM_2.4_254,I,3.55011639,0.874851261,28.91574372,76.81250191,253,11/1/1992,12/1/1992,9/1/2032
VIM_2.4_255,I,3.530144698,0.407814393,28.96945931,76.78255058,254,2/1/1990,5/1/1990,10/1/2031
VIM_2.4_256,B,3.977402829,0.260839403,28.59774258,77.01005958,255,8/1/1994,10/1/1994,9/1/2030
VIM_2.4_257,F,3.144853171,0.56065261,29.02955843,77.0384567,256,1/1/1995,5/1/1995,7/1/2032
VIM_2.4_258,B,3.387507577,0.820345007,28.33048997,76.93347058,257,11/1/1992,11/1/1992,3/1/2031
VIM_2.4_259,H,3.07994826,0.192469039,28.96010795,77.1825155,258,10/1/1992,10/1/1992,12/1/2034
VIM_2.4_260,B,3.056673307,0.007528736,28.99445046,77.17601289,259,11/1/1993,12/1/1993,4/1/2030
VIM_2.4_261,J,3.680177671,0.227792311,29.00480369,76.70398874,260,4/1/1990,5/1/1990,7/1/2033
VIM_2.4_262,F,3.598848777,0.963392862,28.55459883,77.0821202,261,6/1/1992,6/1/1992,9/1/2030
VIM_2.4_263,C,3.331956705,0.597014015,28.93926419,77.18097542,262,10/1/1990,12/1/1990,6/1/2031
VIM_2.4_264,G,3.730597847,0.978916215,28.62480481,77.26498117,263,7/1/1990,8/1/1990,7/1/2032
VIM_2.4_265,C,3.594245896,0.66982695,29.06571084,77.28727789,264,5/1/1994,7/1/1994,12/1/2034
VIM_2.4_266,J,3.977154548,0.047190493,28.90203679,77.4106707,265,9/1/1993,10/1/1993,11/1/2031
VIM_2.4_267,I,3.114741647,0.854429172,28.84899083,76.95083383,266,9/1/1990,10/1/1990,9/1/2033
VIM_2.4_268,E,3.868838773,0.631785253,28.52685386,77.28711473,267,8/1/1992,11/1/1992,10/1/2034
VIM_2.4_269,J,3.866391877,0.823419302,28.99262466,76.7674899,268,8/1/1994,10/1/1994,1/1/2035
VIM_2.4_270,B,3.703242572,0.438977146,28.73928952,76.79234014,269,2/1/1990,4/1/1990,3/1/2030
VIM_2.4_271,E,3.017950958,0.338034405,28.98590655,77.14357606,270,2/1/1992,3/1/1992,3/1/2034
VIM_2.4_272,I,3.811571255,0.318728138,28.6031494,77.32416907,271,8/1/1994,11/1/1994,2/1/2031
VIM_2.4_273,I,3.344286991,0.92957413,28.9245988,77.046939,272,5/1/1991,9/1/1991,9/1/2030
VIM_2.4_274,B,3.389481472,0.021889953,28.31044873,77.192318,273,4/1/1990,6/1/1990,10/1/2034
VIM_2.4_275,D,3.57490955,0.691367657,28.91900406,76.91922545,274,2/1/1991,5/1/1991,6/1/2030
VIM_2.4_276,F,3.087881334,0.764969234,28.35028253,77.48043479,275,9/1/1991,1/1/1992,7/1/2032
VIM_2.4_277,B,3.320853779,0.004451303,28.77401653,76.73556625,276,3/1/1991,7/1/1991,11/1/2032
VIM_2.4_278,A,3.466175403,0.61687582,28.52694339,76.74508187,277,6/1/1991,8/1/1991,4/1/2033
VIM_2.4_279,C,3.279984348,0.727272305,28.46121902,77.11066308,278,2/1/1991,6/1/1991,9/1/2033
VIM_2.4_280,E,3.516338034,0.227282498,29.10234925,77.08186279,279,6/1/1991,10/1/1991,11/1/2032
VIM_2.4_281,F,3.377590478,0.685943634,28.8847943,77.26920156,280,12/1/1992,1/1/1993,5/1/2030
VIM_2.4_282,I,3.342283103,0.974242454,28.63194857,76.99513201,281,5/1/1993,6/1/1993,7/1/2033
VIM_2.4_283,E,3.99342947,0.075536003,29.01038784,77.01635737,282,9/1/1991,9/1/1991,1/1/2035
VIM_2.4_284,D,3.820393289,0.603753102,28.52741012,76.85257643,283,4/1/1993,4/1/1993,5/1/2031
VIM_2.4_285,D,3.31275984,0.133240366,28.57049604,77.03172696,284,4/1/1990,6/1/1990,10/1/2033
VIM_2.4_286,A,3.563353093,0.552160738,28.73963127,77.08445659,285,8/1/1992,12/1/1992,7/1/2032
VIM_2.4_287,G,3.9170484,0.95315135,28.77994774,76.76541852,286,2/1/1992,2/1/1992,3/1/2033
VIM_2.4_288,I,3.235871019,0.244773747,28.61957747,77.15420124,287,11/1/1994,12/1/1994,11/1/2034
VIM_2.4_289,I,3.037048212,0.928176908,28.52465978,76.89400343,288,8/1/1994,11/1/1994,1/1/2034
VIM_2.4_290,A,3.513035642,0.481325282,29.0170545,77.48378829,289,8/1/1991,9/1/1991,1/1/2031
VIM_2.4_291,H,3.09554995,0.731060954,28.87205482,77.29528378,290,8/1/1993,9/1/1993,10/1/2034
VIM_2.4_292,D,3.55987134,0.660523386,28.50965408,76.95492814,291,3/1/1993,5/1/1993,6/1/2033
VIM_2.4_293,F,3.568677603,0.741341396,28.88305413,77.45910012,292,6/1/1994,10/1/1994,5/1/2030
VIM_2.4_294,H,3.46989439,0.781108028,28.70266714,77.3228813,293,4/1/1993,7/1/1993,10/1/2034
VIM_2.4_295,I,3.940726086,0.462516531,28.46714849,77.18482438,294,11/1/1991,2/1/1992,8/1/2031
VIM_2.4_296,F,3.199368593,0.934304768,28.90344565,76.90304096,295,5/1/1993,6/1/1993,8/1/2033
VIM_2.4_297,A,3.428096854,0.622530828,29.01273624,77.00438512,296,1/1/1994,4/1/1994,12/1/2032
VIM_2.4_298,A,3.257669933,0.158412151,28.52597088,77.04373024,297,5/1/1991,7/1/1991,10/1/2030
VIM_2.4_299,J,3.787454103,0.943664612,28.34371009,76.72083827,298,3/1/1993,6/1/1993,2/1/2030
VIM_2.4_300,E,3.421412804,0.855359971,29.08392871,77.26435803,299,2/1/1994,6/1/1994,10/1/2032
VIM_2.4_301,B,3.949686588,0.280854579,28.327172,76.98259307,300,6/1/1994,10/1/1994,5/1/2031
VIM_2.4_302,I,3.685379446,0.560733475,28.45378833,77.13526959,301,6/1/1994,10/1/1994,12/1/2034
VIM_2.4_303,D,3.713105073,0.609355144,28.48316216,76.85100476,302,9/1/1992,1/1/1993,8/1/2033
VIM_2.4_304,H,3.867432449,0.559566463,28.56413574,77.2323267,303,1/1/1993,5/1/1993,5/1/2033
VIM_2.4_305,C,3.343657362,0.788494235,29.08640694,77.0934777,304,10/1/1993,11/1/1993,2/1/2030
VIM_2.4_306,H,3.854919284,0.78218008,29.00454953,76.71747805,305,6/1/1991,8/1/1991,12/1/2031
VIM_2.4_307,C,3.298563981,0.084251565,28.98205078,76.75148559,306,2/1/1993,6/1/1993,1/1/2033
VIM_2.4_308,E,3.605100738,0.014373159,28.8205313,76.83425547,307,8/1/1992,10/1/1992,3/1/2030
VIM_2.4_309,D,3.43206877,0.443229798,28.53701989,76.81889463,308,4/1/1992,7/1/1992,4/1/2031
VIM_2.4_310,H,3.954115876,0.888575195,28.74096005,76.91702969,309,6/1/1991,10/1/1991,4/1/2032
VIM_2.4_311,J,3.1540818,0.309110857,28.95899784,77.19787309,310,1/1/1992,3/1/1992,3/1/2033
VIM_2.4_312,E,3.324575638,0.040038333,28.40931494,76.90104358,311,9/1/1994,1/1/1995,1/1/2033
VIM_2.4_313,C,3.71705004,0.113002666,28.63765765,77.29836703,312,6/1/1994,6/1/1994,12/1/2031
VIM_2.4_314,H,3.394006921,0.890452163,28.88502207,76.72005565,313,11/1/1994,11/1/1994,11/1/2034
VIM_2.4_315,D,3.799035672,0.69078971,28.35330477,77.23383883,314,1/1/1993,3/1/1993,6/1/2030
VIM_2.4_316,B,3.358334431,0.159822271,28.76407357,76.82765694,315,12/1/1993,3/1/1994,11/1/2031
VIM_2.4_317,J,3.298018146,0.21735701,28.46338244,77.10780235,316,1/1/1991,2/1/1991,8/1/2032
VIM_2.4_318,D,3.770472497,0.792628189,29.01243836,76.78674258,317,6/1/1992,6/1/1992,10/1/2030
VIM_2.4_319,C,3.998518201,0.079025064,28.42554008,77.20522768,318,3/1/1993,6/1/1993,1/1/2034
VIM_2.4_320,B,3.611343982,0.631590071,28.81663496,76.83319839,319,12/1/1993,4/1/1994,12/1/2033
VIM_2.4_321,H,3.621998509,0.74534148,28.77992074,77.39896825,320,11/1/1994,3/1/1995,7/1/2030
VIM_2.4_322,J,3.402254538,0.87461125,29.09053069,77.11498684,321,11/1/1992,12/1/1992,11/1/2034
VIM_2.4_323,G,3.038804794,0.954072751,28.70252257,76.93116546,322,4/1/1991,7/1/1991,5/1/2031
VIM_2.4_324,F,3.433844517,0.127230095,28.94212718,77.14408892,323,6/1/1993,7/1/1993,5/1/2034
VIM_2.4_325,E,3.77600998,0.87430082,28.88570561,77.32383976,324,12/1/1990,1/1/1991,8/1/2034
VIM_2.4_326,G,3.647880373,0.851973964,28.96199157,76.90730821,325,12/1/1994,1/1/1995,12/1/2033
VIM_2.4_327,A,3.75003879,0.260960098,28.57193881,77.13226723,326,7/1/1990,7/1/1990,1/1/2033
VIM_2.4_328,A,3.028638531,0.719108303,28.43497412,77.15535816,327,7/1/1991,11/1/1991,12/1/2033
VIM_2.4_329,C,3.909746425,0.211995491,28.77367131,77.2375269,328,7/1/1993,11/1/1993,11/1/2032
VIM_2.4_330,D,3.438801486,0.961071804,28.44580792,77.25923894,329,2/1/1991,4/1/1991,8/1/2034
VIM_2.4_331,G,3.554228047,0.961939541,29.03724372,77.46704037,330,6/1/1990,8/1/1990,9/1/2031
VIM_2.4_332,J,3.420567868,0.495332627,28.8240441,76.96543496,331,12/1/1993,1/1/1994,5/1/2033
VIM_2.4_333,H,3.30782459,0.59748393,28.6601642,76.89650555,332,4/1/1991,7/1/1991,7/1/2032
VIM_2.4_334,A,3.865406742,0.234173355,28.63151803,77.49897271,333,10/1/1994,11/1/1994,10/1/2033
VIM_2.4_335,C,3.223920157,0.72272046,28.33910785,77.31076254,334,8/1/1990,12/1/1990,12/1/2034
VIM_2.4_336,B,3.907071721,0.147784379,28.69047985,76.80706426,335,10/1/1994,12/1/1994,9/1/2030
VIM_2.4_337,B,3.179355062,0.739393159,29.08293738,77.38722535,336,2/1/1993,5/1/1993,9/1/2032
VIM_2.4_338,J,3.9388913,0.161852847,28.47628773,77.46048807,337,12/1/1990,2/1/1991,7/1/2033
VIM_2.4_339,E,3.234779393,0.526186421,28.73084034,77.21222419,338,1/1/1992,2/1/1992,2/1/2034
VIM_2.4_340,H,3.791645507,0.770147153,28.50314634,76.84482937,339,1/1/1995,5/1/1995,6/1/2031
VIM_2.4_341,G,3.935934256,0.839150981,28.66096722,76.77244608,340,2/1/1991,3/1/1991,9/1/2033
VIM_2.4_342,F,3.898054122,0.756171055,28.69678491,77.39305869,341,3/1/1991,5/1/1991,9/1/2031
VIM_2.4_343,B,3.919766056,0.057930896,28.39766201,77.15964628,342,3/1/1993,3/1/1993,8/1/2031
VIM_2.4_344,I,3.872228513,0.778979064,28.63777788,77.04447531,343,6/1/1991,9/1/1991,8/1/2034
VIM_2.4_345,B,3.664087232,0.781455548,28.51059254,76.88482175,344,4/1/1992,6/1/1992,12/1/2030
VIM_2.4_346,H,3.240923635,0.865605429,28.73714589,76.7101468,345,8/1/1994,12/1/1994,11/1/2032
VIM_2.4_347,C,3.220977108,0.865732049,28.75594722,77.45545695,346,4/1/1990,5/1/1990,11/1/2030
VIM_2.4_348,D,3.365277984,0.940840702,28.78266189,77.45977505,347,5/1/1993,8/1/1993,4/1/2031
VIM_2.4_349,D,3.001409145,0.901942225,28.86167917,77.18764783,348,10/1/1990,10/1/1990,12/1/2031
VIM_2.4_350,I,3.770880908,0.108417115,28.68265586,77.31231101,349,3/1/1990,7/1/1990,2/1/2033
VIM_2.4_351,J,3.57735946,0.183496515,28.53145982,77.33064495,350,7/1/1994,7/1/1994,12/1/2030
VIM_2.4_352,D,3.193327287,0.483764652,29.06092465,77.00522753,351,9/1/1993,12/1/1993,1/1/2035
VIM_2.4_353,G,3.510509783,0.627575294,28.38002369,76.84023388,352,5/1/1990,7/1/1990,3/1/2033
VIM_2.4_354,D,3.294891388,0.201358056,28.42997377,77.32946502,353,2/1/1990,3/1/1990,12/1/2031
VIM_2.4_355,B,3.845449395,0.614295889,28.48438124,77.30648168,354,12/1/1994,1/1/1995,4/1/2031
VIM_2.4_356,D,3.844912205,0.229208043,28.36481125,77.06300205,355,4/1/1993,8/1/1993,8/1/2034
VIM_2.4_357,A,3.651448902,0.077395876,28.45418686,77.08564047,356,10/1/1991,1/1/1992,2/1/2031
VIM_2.4_358,C,3.449835487,0.123241548,28.63167856,77.07859817,357,9/1/1993,9/1/1993,7/1/2032
VIM_2.4_359,C,3.720207965,0.444399593,28.67206157,77.07112525,358,6/1/1990,7/1/1990,7/1/2032
VIM_2.4_360,C,3.958822163,0.913898801,28.64226384,76.82524111,359,5/1/1990,5/1/1990,12/1/2031
VIM_2.4_361,E,3.213334667,0.463364245,28.85174223,76.98673317,360,2/1/1993,6/1/1993,1/1/2034
VIM_2.4_362,C,3.051645667,0.232747195,28.50129436,77.35244515,361,3/1/1993,4/1/1993,7/1/2032
VIM_2.4_363,A,3.440137722,0.20798102,28.62477562,77.04135806,362,7/1/1993,7/1/1993,2/1/2032
VIM_2.4_364,C,3.676629035,0.780694897,28.81979595,77.25659917,363,3/1/1993,3/1/1993,6/1/2031
VIM_2.4_365,J,3.775865092,0.105772052,28.54852862,77.42766477,364,10/1/1990,12/1/1990,7/1/2034
VIM_2.4_366,C,3.295656719,0.040320984,28.78610055,76.92079927,365,1/1/1993,2/1/1993,3/1/2030
VIM_2.4_367,C,3.360732265,0.161938165,28.71002065,77.07644745,366,11/1/1993,2/1/1994,10/1/2032
VIM_2.4_368,A,3.934117688,0.614813587,28.32906965,76.78034483,367,6/1/1992,9/1/1992,12/1/2033
VIM_2.4_369,D,3.650662332,0.229286098,28.49371573,77.1565383,368,10/1/1994,1/1/1995,11/1/2032
VIM_2.4_370,D,3.671723654,0.036674416,28.72444209,77.11970006,369,12/1/1992,3/1/1993,4/1/2033
VIM_2.4_371,D,3.948897225,0.876396462,28.41078153,77.04772122,370,4/1/1990,7/1/1990,8/1/2030
VIM_2.4_372,J,3.524511246,0.549050636,28.30975816,77.47364542,371,5/1/1992,9/1/1992,12/1/2033
VIM_2.4_373,J,3.375968796,0.759220508,29.02191875,76.80083913,372,5/1/1990,9/1/1990,7/1/2030
VIM_2.4_374,C,3.991063244,0.648488489,28.54099916,77.02713089,373,10/1/1994,12/1/1994,7/1/2033
VIM_2.4_375,C,3.180504822,0.24624969,28.59344936,77.36820448,374,8/1/1993,9/1/1993,9/1/2033
VIM_2.4_376,I,3.366121229,0.030820242,28.36192253,76.76535492,375,11/1/1993,3/1/1994,10/1/2031
VIM_2.4_377,J,3.223886223,0.16948971,28.91677309,77.22954055,376,3/1/1992,3/1/1992,8/1/2031
VIM_2.4_378,I,3.477977655,0.630716762,28.9701836,77.1425799,377,4/1/1994,6/1/1994,7/1/2034
VIM_2.4_379,G,3.245645169,0.911355854,28.46016267,77.3505968,378,12/1/1994,3/1/1995,2/1/2031
VIM_2.4_380,A,3.414978422,0.163612511,28.47833701,76.70382852,379,9/1/1993,9/1/1993,8/1/2034
VIM_2.4_381,A,3.706184844,0.311717979,28.45545351,76.9469482,380,4/1/1993,8/1/1993,6/1/2033
VIM_2.4_382,I,3.818852498,0.651286542,28.66445207,77.25069158,381,8/1/1991,11/1/1991,1/1/2032
VIM_2.4_383,D,3.731611284,0.443831363,28.97266358,76.88122441,382,10/1/1990,12/1/1990,2/1/2031
VIM_2.4_384,J,3.849811314,0.480108756,28.97829158,76.91246878,383,7/1/1994,8/1/1994,11/1/2030
VIM_2.4_385,E,3.990623549,0.443435206,28.67622738,77.43826771,384,8/1/1990,12/1/1990,5/1/2030
VIM_2.4_386,E,3.286434829,0.543451423,28.99166624,77.22070393,385,4/1/1992,4/1/1992,1/1/2032
VIM_2.4_387,J,3.489281293,0.761825392,28.94967569,76.80453225,386,5/1/1992,9/1/1992,3/1/2030
VIM_2.4_388,A,3.741691477,0.600679695,28.54793757,77.14054542,387,11/1/1993,3/1/1994,9/1/2032
VIM_2.4_389,I,3.802086629,0.283989823,28.34648576,76.96768101,388,6/1/1992,7/1/1992,8/1/2034
VIM_2.4_390,I,3.921657272,0.065563701,28.43401106,76.74692514,389,12/1/1990,12/1/1990,11/1/2033
VIM_2.4_391,H,3.855090645,0.040611103,28.6161658,76.94220683,390,6/1/1990,7/1/1990,5/1/2031
VIM_2.4_392,C,3.945938172,0.259495604,28.79470057,77.12576378,391,1/1/1995,4/1/1995,11/1/2031
VIM_2.4_393,C,3.715341689,0.86838909,28.3239359,76.99282777,392,4/1/1990,5/1/1990,7/1/2034
VIM_2.4_394,A,3.249503488,0.452704002,28.39434907,77.40263232,393,1/1/1991,2/1/1991,4/1/2032
VIM_2.4_395,F,3.18380663,0.233504625,28.63274394,76.83418071,394,3/1/1993,4/1/1993,3/1/2032
VIM_2.4_396,D,3.49647327,0.675506522,28.9763808,77.15184854,395,4/1/1991,6/1/1991,4/1/2032
VIM_2.4_397,J,3.366970175,0.355009413,29.06658755,77.49089265,396,6/1/1993,10/1/1993,3/1/2031
VIM_2.4_398,B,3.413801523,0.740015082,28.58214026,76.77695769,397,2/1/1993,5/1/1993,12/1/2032
VIM_2.4_399,C,3.368089163,0.501157543,28.64833099,77.21422624,398,1/1/1992,4/1/1992,3/1/2031
VIM_2.4_400,J,3.643544295,0.970504961,28.51950302,77.13187894,399,2/1/1993,3/1/1993,7/1/2032
VIM_2.4_401,C,3.218067965,0.692486777,29.08600122,76.89234117,400,11/1/1991,12/1/1991,8/1/2030
VIM_2.4_402,F,3.310658869,0.609922126,28.96474324,77.26993272,401,8/1/1991,10/1/1991,3/1/2033
VIM_2.4_403,H,3.428184515,0.165642303,28.81195811,77.11643646,402,9/1/1994,12/1/1994,11/1/2034
VIM_2.4_404,D,3.785429389,0.744352112,28.91335883,77.41450506,403,9/1/1993,11/1/1993,6/1/2033
VIM_2.4_405,H,3.75614362,0.577796128,28.41067243,76.73816502,404,10/1/1990,2/1/1991,3/1/2033
VIM_2.4_406,C,3.027493436,0.82502744,28.82315556,76.88161338,405,11/1/1991,1/1/1992,6/1/2030
VIM_2.4_407,B,3.975750959,0.664858586,28.58838134,76.96802164,406,10/1/1990,10/1/1990,8/1/2033
VIM_2.4_408,G,3.036955149,0.945895101,28.58493082,76.94514239,407,7/1/1990,7/1/1990,11/1/2030
VIM_2.4_409,I,3.238537925,0.951852171,28.402964,76.82455741,408,9/1/1994,9/1/1994,11/1/2032
VIM_2.4_410,H,3.934894364,0.773231343,28.93845938,77.47579651,409,3/1/1994,4/1/1994,1/1/2033
VIM_2.4_411,D,3.877844426,0.944910803,29.08110534,77.18671939,410,7/1/1994,9/1/1994,3/1/2032
VIM_2.4_412,E,3.902804,0.832372614,28.42975893,77.37533132,411,11/1/1990,2/1/1991,5/1/2033
VIM_2.4_413,I,3.287592501,0.744641111,28.86294918,76.84140038,412,2/1/1993,2/1/1993,10/1/2031
VIM_2.4_414,F,3.485352455,0.065803915,28.49541213,76.90910454,413,1/1/1993,3/1/1993,12/1/2034
VIM_2.4_415,D,3.912720681,0.491495328,28.9755347,76.78679299,414,3/1/1991,5/1/1991,10/1/2033
VIM_2.4_416,F,3.752966287,0.567644471,28.46135217,76.78366441,415,2/1/1993,4/1/1993,5/1/2033
VIM_2.4_417,I,3.10860181,0.441271811,28.55457932,77.20560504,416,2/1/1991,2/1/1991,1/1/2034
VIM_2.4_418,J,3.991789994,0.805490342,28.64649803,77.09159594,417,3/1/1994,3/1/1994,2/1/2031
VIM_2.4_419,H,3.95092269,0.256603918,28.44585283,77.49283314,418,10/1/1992,12/1/1992,4/1/2030
VIM_2.4_420,A,3.311320999,0.105215395,28.86368819,77.34865071,419,4/1/1993,8/1/1993,10/1/2032
VIM_2.4_421,J,3.070474103,0.025744843,29.09523203,76.85888325,420,11/1/1992,12/1/1992,3/1/2031
VIM_2.4_422,B,3.728537008,0.787206512,28.43025503,77.31228416,421,12/1/1994,1/1/1995,6/1/2032
VIM_2.4_423,J,3.481117746,0.562055918,28.65151404,77.34887593,422,11/1/1993,12/1/1993,4/1/2033
VIM_2.4_424,E,3.209703569,0.926262133,28.43792433,76.84379229,423,6/1/1991,7/1/1991,2/1/2032
VIM_2.4_425,D,3.210248261,0.83357961,28.51004701,77.22679936,424,9/1/1993,12/1/1993,11/1/2030
VIM_2.4_426,J,3.849010889,0.834333797,28.9235092,76.90326703,425,9/1/1992,12/1/1992,8/1/2031
VIM_2.4_427,D,3.677503814,0.616057364,28.78014656,76.95946344,426,2/1/1992,6/1/1992,10/1/2030
VIM_2.4_428,H,3.482062854,0.578920742,28.91974927,76.85590711,427,4/1/1990,7/1/1990,11/1/2030
VIM_2.4_429,B,3.230762887,0.721113063,28.89885737,77.12302112,428,2/1/1992,2/1/1992,5/1/2031
VIM_2.4_430,G,3.169521102,0.180684023,29.00354551,76.71529322,429,12/1/1992,4/1/1993,3/1/2031
VIM_2.4_431,B,3.445796418,0.250635127,28.51238049,76.84812769,430,8/1/1993,11/1/1993,2/1/2032
VIM_2.4_432,J,3.110913577,0.4755653,28.37161266,77.29863847,431,8/1/1993,12/1/1993,4/1/2032
VIM_2.4_433,B,3.559046077,0.769302074,28.50708298,76.80145756,432,10/1/1993,10/1/1993,1/1/2035
VIM_2.4_434,J,3.032165343,0.89481975,28.51673634,76.97646072,433,5/1/1993,6/1/1993,11/1/2034
VIM_2.4_435,A,3.541279383,0.687578248,28.69233003,76.85881869,434,3/1/1993,5/1/1993,6/1/2034
VIM_2.4_436,A,3.523117393,0.454477556,28.6240464,77.06408741,435,9/1/1992,1/1/1993,7/1/2031
VIM_2.4_437,A,3.237744197,0.95480313,28.7681274,77.19599416,436,4/1/1992,8/1/1992,8/1/2030
VIM_2.4_438,G,3.175689702,0.548755633,28.94267498,77.23625405,437,10/1/1992,11/1/1992,7/1/2032
VIM_2.4_439,F,3.621776902,0.614380171,28.70067326,76.73685033,438,4/1/1992,5/1/1992,11/1/2030
VIM_2.4_440,G,3.014744574,0.967265222,28.68010039,77.22189768,439,12/1/1994,4/1/1995,9/1/2030
VIM_2.4_441,F,3.799971885,0.950221233,28.35882381,77.05747609,440,1/1/1993,4/1/1993,10/1/2033
VIM_2.4_442,D,3.072107672,0.547487838,28.47435829,77.23508251,441,12/1/1990,12/1/1990,4/1/2034
VIM_2.4_443,B,3.773846942,0.273465817,29.08266251,77.18626703,442,3/1/1990,6/1/1990,1/1/2031
VIM_2.4_444,I,3.058265862,0.91093493,28.92944628,76.97805449,443,10/1/1991,10/1/1991,2/1/2031
VIM_2.4_445,G,3.516820536,0.438346001,28.70310617,77.08588687,444,10/1/1991,12/1/1991,8/1/2031
VIM_2.4_446,H,3.669681312,0.577908788,28.79524508,77.4628911,445,1/1/1993,2/1/1993,7/1/2031
VIM_2.4_447,D,3.058958892,0.595847067,28.40902974,76.90155575,446,8/1/1994,11/1/1994,3/1/2031
VIM_2.4_448,D,3.146702051,0.016824294,28.44891344,77.41143674,447,7/1/1993,9/1/1993,4/1/2032
VIM_2.4_449,C,3.095256648,0.798933635,28.77490355,77.13426887,448,10/1/1993,12/1/1993,2/1/2032
VIM_2.4_450,B,3.909595536,0.092149957,28.3211454,77.3948413,449,7/1/1994,10/1/1994,11/1/2034
VIM_2.4_451,G,3.074219649,0.729628712,28.47092946,77.27319504,450,9/1/1992,1/1/1993,7/1/2031
VIM_2.4_452,F,3.145713213,0.540782861,28.60942314,76.9753669,451,4/1/1992,4/1/1992,9/1/2030
VIM_2.4_453,J,3.921642462,0.537861737,28.57621332,77.26065769,452,9/1/1990,12/1/1990,3/1/2034
VIM_2.4_454,D,3.954928098,0.27253795,29.02226968,77.00191139,453,8/1/1991,11/1/1991,10/1/2030
VIM_2.4_455,G,3.089080042,0.208195566,29.06059778,77.30213681,454,11/1/1994,12/1/1994,9/1/2033
VIM_2.4_456,A,3.242670495,0.433967888,28.47848347,77.3065835,455,12/1/1990,12/1/1990,11/1/2033
VIM_2.4_457,A,3.446210295,0.599294766,28.75127609,77.3758868,456,4/1/1992,8/1/1992,10/1/2030
VIM_2.4_458,A,3.502577765,0.096473914,28.53987678,77.18910576,457,6/1/1994,7/1/1994,1/1/2031
VIM_2.4_459,J,3.394503578,0.312384763,29.00887335,77.08449744,458,6/1/1992,7/1/1992,10/1/2030
VIM_2.4_460,D,3.150980531,0.638126144,28.76327831,76.94593101,459,6/1/1990,6/1/1990,10/1/2031
VIM_2.4_461,E,3.942831474,0.386434925,28.91217498,77.11066666,460,6/1/1992,7/1/1992,12/1/2034
VIM_2.4_462,F,3.092069475,0.849209306,28.48221482,76.77352867,461,8/1/1990,11/1/1990,10/1/2033
VIM_2.4_463,B,3.264616074,0.318575635,29.01624674,76.75781979,462,4/1/1992,6/1/1992,8/1/2031
VIM_2.4_464,E,3.331446399,0.335028713,28.44464947,77.4810899,463,7/1/1994,8/1/1994,10/1/2034
VIM_2.4_465,E,3.789968997,0.208736976,28.39868357,77.392949,464,1/1/1994,2/1/1994,8/1/2031
VIM_2.4_466,C,3.726061048,0.101537169,28.36935226,77.18704101,465,3/1/1991,3/1/1991,4/1/2030
VIM_2.4_467,E,3.722904362,0.104595165,29.0333702,76.762546,466,10/1/1993,11/1/1993,10/1/2030
VIM_2.4_468,A,3.443810013,0.660393297,28.51330451,76.79675895,467,4/1/1990,6/1/1990,1/1/2031
VIM_2.4_469,B,3.395092163,0.806223505,28.45608643,77.44988143,468,3/1/1991,3/1/1991,3/1/2031
VIM_2.4_470,I,3.80827243,0.324793147,28.9922838,77.29968955,469,4/1/1994,5/1/1994,3/1/2030
VIM_2.4_471,J,3.214048904,0.856813413,28.74559008,76.79508419,470,11/1/1991,1/1/1992,11/1/2034
